listing_id,date,available,price,adjusted_price,minimum_nights,maximum_nights
2692752,2020-04-28,f,$95.00,$95.00,2,4
8521,2020-04-29,f,$220.00,$220.00,3,1125
8521,2020-04-30,f,$220.00,$220.00,3,1125
8521,2020-05-01,f,$220.00,$220.00,3,1125
8521,2020-05-02,f,$220.00,$220.00,3,1125
8521,2020-05-03,f,$220.00,$220.00,3,1125
8521,2020-05-04,f,$220.00,$220.00,3,1125
8521,2020-05-05,f,$220.00,$220.00,3,1125
8521,2020-05-06,f,$220.00,$220.00,3,1125
8521,2020-05-07,f,$220.00,$220.00,3,1125
8521,2020-05-08,f,$220.00,$220.00,3,1125
8521,2020-05-09,f,$220.00,$220.00,3,1125
8521,2020-05-10,f,$220.00,$220.00,3,1125
8521,2020-05-11,f,$220.00,$220.00,3,1125
8521,2020-05-12,f,$220.00,$220.00,3,1125
8521,2020-05-13,f,$220.00,$220.00,3,1125
8521,2020-05-14,f,$220.00,$220.00,3,1125
8521,2020-05-15,f,$400.00,$400.00,3,1125
8521,2020-05-16,f,$400.00,$400.00,3,1125
8521,2020-05-17,t,$200.00,$200.00,3,1125
8521,2020-05-18,t,$200.00,$200.00,3,1125
8521,2020-05-19,t,$200.00,$200.00,3,1125
8521,2020-05-20,t,$200.00,$200.00,3,1125
8521,2020-05-21,t,$200.00,$200.00,3,1125
8521,2020-05-22,t,$200.00,$200.00,3,1125
8521,2020-05-23,t,$200.00,$200.00,3,1125
8521,2020-05-24,t,$200.00,$200.00,3,1125
8521,2020-05-25,t,$200.00,$200.00,3,1125
8521,2020-05-26,t,$200.00,$200.00,3,1125
8521,2020-05-27,t,$200.00,$200.00,3,1125
8521,2020-05-28,t,$200.00,$200.00,3,1125
8521,2020-05-29,t,$200.00,$200.00,3,1125
8521,2020-05-30,t,$200.00,$200.00,3,1125
8521,2020-05-31,t,$200.00,$200.00,3,1125
8521,2020-06-01,t,$150.00,$150.00,3,1125
8521,2020-06-02,t,$150.00,$150.00,3,1125
8521,2020-06-03,t,$150.00,$150.00,3,1125
8521,2020-06-04,t,$150.00,$150.00,3,1125
8521,2020-06-05,t,$150.00,$150.00,3,1125
8521,2020-06-06,t,$150.00,$150.00,3,1125
8521,2020-06-07,t,$150.00,$150.00,3,1125
8521,2020-06-08,t,$150.00,$150.00,3,1125
8521,2020-06-09,t,$150.00,$150.00,3,1125
8521,2020-06-10,t,$150.00,$150.00,3,1125
8521,2020-06-11,t,$150.00,$150.00,3,1125
8521,2020-06-12,t,$150.00,$150.00,3,1125
8521,2020-06-13,t,$150.00,$150.00,3,1125
8521,2020-06-14,t,$150.00,$150.00,3,1125
8521,2020-06-15,t,$150.00,$150.00,3,1125
