listing_id,date,available,price,adjusted_price,minimum_nights,maximum_nights
3781,2020-04-14,f,$125.00,$125.00,28,1125
95453,2020-04-14,t,$179.00,$179.00,5,60
95453,2020-04-15,t,$179.00,$179.00,5,60
95453,2020-04-16,f,$179.00,$179.00,5,60
95453,2020-04-17,t,$199.00,$199.00,5,60
95453,2020-04-18,t,$199.00,$199.00,5,60
95453,2020-04-19,t,$199.00,$199.00,5,60
95453,2020-04-20,t,$179.00,$179.00,5,60
95453,2020-04-21,t,$179.00,$179.00,5,60
95453,2020-04-22,t,$179.00,$179.00,5,60
95453,2020-04-23,t,$179.00,$179.00,5,60
95453,2020-04-24,t,$179.00,$179.00,5,60
95453,2020-04-25,t,$179.00,$179.00,5,60
95453,2020-04-26,t,$179.00,$179.00,5,60
95453,2020-04-27,t,$179.00,$179.00,5,60
95453,2020-04-28,t,$179.00,$179.00,5,60
95453,2020-04-29,t,$179.00,$179.00,5,60
95453,2020-04-30,t,$179.00,$179.00,5,60
95453,2020-05-01,t,$179.00,$179.00,5,60
95453,2020-05-02,t,$179.00,$179.00,5,60
95453,2020-05-03,t,$179.00,$179.00,5,60
95453,2020-05-04,t,$179.00,$179.00,5,60
95453,2020-05-05,t,$179.00,$179.00,5,60
95453,2020-05-06,t,$179.00,$179.00,5,60
95453,2020-05-07,t,$179.00,$179.00,5,60
95453,2020-05-08,t,$179.00,$179.00,5,60
95453,2020-05-09,t,$179.00,$179.00,5,60
95453,2020-05-10,t,$179.00,$179.00,5,60
95453,2020-05-11,t,$179.00,$179.00,5,60
95453,2020-05-12,t,$179.00,$179.00,5,60
95453,2020-05-13,t,$179.00,$179.00,5,60
95453,2020-05-14,t,$179.00,$179.00,5,60
95453,2020-05-15,t,$179.00,$179.00,5,60
95453,2020-05-16,t,$179.00,$179.00,5,60
95453,2020-05-17,t,$179.00,$179.00,5,60
95453,2020-05-18,t,$179.00,$179.00,5,60
95453,2020-05-19,t,$179.00,$179.00,5,60
95453,2020-05-20,t,$179.00,$179.00,5,60
95453,2020-05-21,t,$179.00,$179.00,5,60
95453,2020-05-22,t,$179.00,$179.00,5,60
95453,2020-05-23,t,$179.00,$179.00,5,60
95453,2020-05-24,t,$179.00,$179.00,5,60
95453,2020-05-25,t,$179.00,$179.00,5,60
95453,2020-05-26,t,$179.00,$179.00,5,60
95453,2020-05-27,t,$179.00,$179.00,5,60
3781,2020-04-15,f,$125.00,$125.00,28,1125
3781,2020-04-16,f,$125.00,$125.00,28,1125
3781,2020-04-17,f,$150.00,$150.00,28,1125
3781,2020-04-18,f,$150.00,$150.00,28,1125
