listing_id,date,available,price,adjusted_price,minimum_nights,maximum_nights
15815105,2020-04-22,t,$72.00,$72.00,1,1125
15815105,2020-04-23,t,$72.00,$72.00,1,1125
15815105,2020-04-24,t,$72.00,$72.00,1,1125
15815105,2020-04-25,t,$72.00,$72.00,1,1125
15815105,2020-04-26,t,$72.00,$72.00,1,1125
15815105,2020-04-27,t,$72.00,$72.00,1,1125
15815105,2020-04-28,t,$72.00,$72.00,1,1125
15815105,2020-04-29,t,$72.00,$72.00,1,1125
15815105,2020-04-30,t,$72.00,$72.00,1,1125
15815105,2020-05-01,t,$72.00,$72.00,1,1125
15815105,2020-05-02,t,$72.00,$72.00,1,1125
15815105,2020-05-03,t,$72.00,$72.00,1,1125
15815105,2020-05-04,t,$72.00,$72.00,1,1125
15815105,2020-05-05,t,$72.00,$72.00,1,1125
15815105,2020-05-06,t,$72.00,$72.00,1,1125
15815105,2020-05-07,t,$72.00,$72.00,1,1125
15815105,2020-05-08,f,$72.00,$72.00,1,1125
15815105,2020-05-09,f,$72.00,$72.00,1,1125
15815105,2020-05-10,f,$72.00,$72.00,1,1125
15815105,2020-05-11,t,$72.00,$72.00,1,1125
15815105,2020-05-12,t,$72.00,$72.00,1,1125
15815105,2020-05-13,t,$72.00,$72.00,1,1125
15815105,2020-05-14,t,$72.00,$72.00,1,1125
15815105,2020-05-15,t,$72.00,$72.00,1,1125
15815105,2020-05-16,t,$72.00,$72.00,1,1125
15815105,2020-05-17,t,$72.00,$72.00,1,1125
15815105,2020-05-18,t,$72.00,$72.00,1,1125
15815105,2020-05-19,t,$72.00,$72.00,1,1125
15815105,2020-05-20,t,$72.00,$72.00,1,1125
15815105,2020-05-21,t,$72.00,$72.00,1,1125
15815105,2020-05-22,t,$72.00,$72.00,1,1125
15815105,2020-05-23,t,$72.00,$72.00,1,1125
15815105,2020-05-24,t,$72.00,$72.00,1,1125
15815105,2020-05-25,t,$72.00,$72.00,1,1125
15815105,2020-05-26,t,$72.00,$72.00,1,1125
15815105,2020-05-27,t,$72.00,$72.00,1,1125
15815105,2020-05-28,t,$72.00,$72.00,1,1125
15815105,2020-05-29,t,$72.00,$72.00,1,1125
15815105,2020-05-30,t,$72.00,$72.00,1,1125
15815105,2020-05-31,t,$72.00,$72.00,1,1125
15815105,2020-06-01,t,$72.00,$72.00,1,1125
15815105,2020-06-02,t,$72.00,$72.00,1,1125
15815105,2020-06-03,t,$72.00,$72.00,1,1125
15815105,2020-06-04,f,$72.00,$72.00,1,1125
15815105,2020-06-05,f,$72.00,$72.00,1,1125
15815105,2020-06-06,f,$72.00,$72.00,1,1125
15815105,2020-06-07,f,$72.00,$72.00,1,1125
15815105,2020-06-08,t,$72.00,$72.00,1,1125
15815105,2020-06-09,t,$72.00,$72.00,1,1125
