listing_id,date,available,price,adjusted_price,minimum_nights,maximum_nights
12899,2020-05-11,f,$75.00,$75.00,2,1125
93613,2020-05-11,f,$32.00,$32.00,30,180
93613,2020-05-12,f,$32.00,$32.00,30,180
93613,2020-05-13,f,$32.00,$32.00,30,180
93613,2020-05-14,f,$32.00,$32.00,30,180
93613,2020-05-15,f,$32.00,$32.00,30,180
93613,2020-05-16,f,$32.00,$32.00,30,180
93613,2020-05-17,f,$32.00,$32.00,30,180
93613,2020-05-18,f,$32.00,$32.00,30,180
93613,2020-05-19,f,$32.00,$32.00,30,180
93613,2020-05-20,f,$32.00,$32.00,30,180
93613,2020-05-21,f,$32.00,$32.00,30,180
93613,2020-05-22,f,$32.00,$32.00,30,180
93613,2020-05-23,f,$32.00,$32.00,30,180
93613,2020-05-24,f,$32.00,$32.00,30,180
93613,2020-05-25,f,$32.00,$32.00,30,180
93613,2020-05-26,f,$32.00,$32.00,30,180
93613,2020-05-27,f,$32.00,$32.00,30,180
93613,2020-05-28,f,$32.00,$32.00,30,180
93613,2020-05-29,f,$32.00,$32.00,30,180
93613,2020-05-30,f,$32.00,$32.00,30,180
93613,2020-05-31,f,$32.00,$32.00,30,180
93613,2020-06-01,t,$32.00,$32.00,30,180
93613,2020-06-02,t,$32.00,$32.00,30,180
93613,2020-06-03,t,$32.00,$32.00,30,180
93613,2020-06-04,t,$32.00,$32.00,30,180
93613,2020-06-05,t,$32.00,$32.00,30,180
93613,2020-06-06,t,$32.00,$32.00,30,180
93613,2020-06-07,t,$32.00,$32.00,30,180
93613,2020-06-08,t,$32.00,$32.00,30,180
93613,2020-06-09,t,$32.00,$32.00,30,180
93613,2020-06-10,t,$32.00,$32.00,30,180
93613,2020-06-11,t,$32.00,$32.00,30,180
93613,2020-06-12,t,$32.00,$32.00,30,180
93613,2020-06-13,t,$32.00,$32.00,30,180
12899,2020-05-12,f,$75.00,$75.00,2,1125
12899,2020-05-13,f,$75.00,$75.00,2,1125
12899,2020-05-14,f,$75.00,$75.00,2,1125
12899,2020-05-15,f,$75.00,$75.00,2,1125
12899,2020-05-16,f,$75.00,$75.00,2,1125
12899,2020-05-17,f,$75.00,$75.00,2,1125
12899,2020-05-18,f,$75.00,$75.00,2,1125
12899,2020-05-19,f,$75.00,$75.00,2,1125
12899,2020-05-20,f,$75.00,$75.00,2,1125
12899,2020-05-21,f,$75.00,$75.00,2,1125
12899,2020-05-22,f,$75.00,$75.00,2,1125
12899,2020-05-23,f,$75.00,$75.00,2,1125
12899,2020-05-24,f,$75.00,$75.00,2,1125
93613,2020-06-14,t,$32.00,$32.00,30,180
